model-type,label,precision,recall,f1-score,support,accuracy,path
FFNN,2,0.0238095238095238,0.0313174946004319,0.0270522388059701,926,73.6814096499527,ffnn-classifier-[p_0.3871]-[r_0.4028]-[f_0.3915]-[a_73.6814]
FFNN,1,0.2596863935255437,0.3631348139765172,0.3028193936534151,7069,73.6814096499527,ffnn-classifier-[p_0.3871]-[r_0.4028]-[f_0.3915]-[a_73.6814]
FFNN,0,0.8711719924117372,0.82730867317096,0.8486739469578783,42741,74.01056449069694,ffnn-classifier-[p_0.3802]-[r_0.3890]-[f_0.3830]-[a_74.0106]
FFNN,2,0.0232389251997095,0.0345572354211663,0.0277898393399913,926,74.01056449069694,ffnn-classifier-[p_0.3802]-[r_0.3890]-[f_0.3830]-[a_74.0106]
FFNN,1,0.2460661345496009,0.3052765596265384,0.2724919502493844,7069,74.01056449069694,ffnn-classifier-[p_0.3802]-[r_0.3890]-[f_0.3830]-[a_74.0106]
FFNN,0,0.8654891621363074,0.8678786177206897,0.8666822429906542,42741,76.16485335856197,ffnn-classifier-[p_0.4004]-[r_0.3895]-[f_0.3857]-[a_76.1649]
FFNN,2,0.0277866496327052,0.0939524838012959,0.0428888341138772,926,76.16485335856197,ffnn-classifier-[p_0.4004]-[r_0.3895]-[f_0.3857]-[a_76.1649]
FFNN,1,0.3080488832701222,0.206818503324374,0.2474820143884892,7069,76.16485335856197,ffnn-classifier-[p_0.4004]-[r_0.3895]-[f_0.3857]-[a_76.1649]
FFNN,0,0.8484195215708683,0.7642544629278678,0.8041407153935156,42741,67.70537685272785,ffnn-classifier-[p_0.3421]-[r_0.3455]-[f_0.3398]-[a_67.7054]
FFNN,2,0.0252631578947368,0.038876889848812,0.0306252658443215,926,67.70537685272785,ffnn-classifier-[p_0.3421]-[r_0.3455]-[f_0.3398]-[a_67.7054]
FFNN,1,0.15263644773358,0.2334134955439241,0.1845740813244588,7069,67.70537685272785,ffnn-classifier-[p_0.3421]-[r_0.3455]-[f_0.3398]-[a_67.7054]
FFNN,0,0.8635886358863588,0.6734985143071056,0.7567894418592424,42741,62.056527909176914,ffnn-classifier-[p_0.3541]-[r_0.3680]-[f_0.3428]-[a_62.0565]
FFNN,2,0.0201628538193098,0.0561555075593952,0.0296718972895863,926,62.056527909176914,ffnn-classifier-[p_0.3541]-[r_0.3680]-[f_0.3428]-[a_62.0565]
FFNN,1,0.1785617916891527,0.3744518319422832,0.2418124514685059,7069,62.056527909176914,ffnn-classifier-[p_0.3541]-[r_0.3680]-[f_0.3428]-[a_62.0565]
FFNN,0,0.0,0.0,0.0,42741,1.825134027120782,ffnn-classifier-[p_0.0061]-[r_0.3333]-[f_0.0119]-[a_1.8251]
FFNN,2,0.0182513402712078,1.0,0.0358483992102512,926,1.825134027120782,ffnn-classifier-[p_0.0061]-[r_0.3333]-[f_0.0119]-[a_1.8251]
FFNN,1,0.0,0.0,0.0,7069,1.825134027120782,ffnn-classifier-[p_0.0061]-[r_0.3333]-[f_0.0119]-[a_1.8251]
FFNN,1,0.0724233983286908,0.0280777537796976,0.0404669260700389,926,83.84578997161779,ffnn-classifier-[p_0.4669]-[r_0.3739]-[f_0.3809]-[a_83.8458]
FFNN,2,0.4705552439708356,0.1186872259159711,0.1895616809760506,7069,83.84578997161779,ffnn-classifier-[p_0.4669]-[r_0.3739]-[f_0.3809]-[a_83.8458]
FFNN,0,0.8560014750169013,0.9776093212606164,0.9127727898289534,42741,83.92857142857143,ffnn-classifier-[p_0.4680]-[r_0.3701]-[f_0.3753]-[a_83.9286]
FFNN,1,0.073170731707317,0.0226781857451403,0.0346248969497114,926,83.92857142857143,ffnn-classifier-[p_0.4680]-[r_0.3701]-[f_0.3753]-[a_83.9286]
FFNN,2,0.4749388753056234,0.1099165369925024,0.1785180930499713,7069,83.92857142857143,ffnn-classifier-[p_0.4680]-[r_0.3701]-[f_0.3753]-[a_83.9286]
FFNN,0,0.8566524423677497,0.8407384010668912,0.8486208199508786,42741,74.18204036581521,ffnn-classifier-[p_0.3609]-[r_0.3640]-[f_0.3615]-[a_74.1820]
FFNN,1,0.0221327967806841,0.0118790496760259,0.0154602951510892,926,74.18204036581521,ffnn-classifier-[p_0.3609]-[r_0.3640]-[f_0.3615]-[a_74.1820]
FFNN,2,0.2040520984081042,0.2393549299759513,0.2202981576720265,7069,74.18204036581521,ffnn-classifier-[p_0.3609]-[r_0.3640]-[f_0.3615]-[a_74.1820]
FFNN,0,0.8559900682805711,0.9033948667555742,0.8790538310054753,42741,78.61676127404604,ffnn-classifier-[p_0.3728]-[r_0.3638]-[f_0.3657]-[a_78.6168]
FFNN,1,0.0213903743315508,0.0086393088552915,0.0123076923076923,926,78.61676127404604,ffnn-classifier-[p_0.3728]-[r_0.3638]-[f_0.3657]-[a_78.6168]
FFNN,2,0.2411496003045299,0.1792332720328193,0.2056317455165138,7069,78.61676127404604,ffnn-classifier-[p_0.3728]-[r_0.3638]-[f_0.3657]-[a_78.6168]
FFNN,0,0.8512610577827969,0.8465407922135654,0.8488943633057657,42741,74.05786818038473,ffnn-classifier-[p_0.3536]-[r_0.3541]-[f_0.3538]-[a_74.0579]
FFNN,1,0.0249376558603491,0.0215982721382289,0.0231481481481481,926,74.05786818038473,ffnn-classifier-[p_0.3536]-[r_0.3541]-[f_0.3538]-[a_74.0579]
FFNN,2,0.1846567967698519,0.1940868581128872,0.1892544313400924,7069,74.05786818038473,ffnn-classifier-[p_0.3536]-[r_0.3541]-[f_0.3538]-[a_74.0579]
FFNN,0,0.8904410297345839,0.7307737301420182,0.8027448662263229,42741,68.41887417218543,ffnn-classifier-[p_0.3856]-[r_0.4180]-[f_0.3846]-[a_68.4189]
FFNN,1,0.0287206266318537,0.0356371490280777,0.0318072289156626,926,68.41887417218543,ffnn-classifier-[p_0.3856]-[r_0.4180]-[f_0.3846]-[a_68.4189]
FFNN,2,0.2374913852515506,0.4874805488753713,0.3193845868668613,7069,68.41887417218543,ffnn-classifier-[p_0.3856]-[r_0.4180]-[f_0.3846]-[a_68.4189]
FFNN,0,0.8417015854345855,0.8036545705528649,0.8222381807301017,42741,68.0995742667928,ffnn-classifier-[p_0.2874]-[r_0.3406]-[f_0.2865]-[a_68.0996]
FFNN,1,0.0203485443739296,0.2181425485961123,0.0372247304892656,926,68.0995742667928,ffnn-classifier-[p_0.2874]-[r_0.3406]-[f_0.2865]-[a_68.0996]
FFNN,2,0.0,0.0,0.0,7069,68.0995742667928,ffnn-classifier-[p_0.2874]-[r_0.3406]-[f_0.2865]-[a_68.0996]
FFNN,0,0.8588106367275736,0.8984347581947076,0.878175955359389,42741,76.01505834121728,ffnn-classifier-[p_0.2955]-[r_0.3596]-[f_0.3087]-[a_76.0151]
FFNN,1,0.0277270463224306,0.1803455723542116,0.0480644697078716,926,76.01505834121728,ffnn-classifier-[p_0.2955]-[r_0.3596]-[f_0.3087]-[a_76.0151]
FFNN,2,0.0,0.0,0.0,7069,76.01505834121728,ffnn-classifier-[p_0.2955]-[r_0.3596]-[f_0.3087]-[a_76.0151]
FFNN,0,0.864968391728276,0.7555040827308673,0.8065390331322668,42741,66.54052349416588,ffnn-classifier-[p_0.3695]-[r_0.3765]-[f_0.3493]-[a_66.5405]
FFNN,1,0.0235090981538052,0.1911447084233261,0.0418687167356593,926,66.54052349416588,ffnn-classifier-[p_0.3695]-[r_0.3765]-[f_0.3493]-[a_66.5405]
FFNN,2,0.2199148936170212,0.1827698401471212,0.1996291718170581,7069,66.54052349416588,ffnn-classifier-[p_0.3695]-[r_0.3765]-[f_0.3493]-[a_66.5405]
FFNN,0,0.8618388850246026,0.7827144896001498,0.8203732313200421,42741,66.64892778303374,ffnn-classifier-[p_0.3805]-[r_0.3596]-[f_0.2964]-[a_66.6489]
FFNN,1,0.0226366001734605,0.2818574514038877,0.041907514450867,926,66.64892778303374,ffnn-classifier-[p_0.3805]-[r_0.3596]-[f_0.2964]-[a_66.6489]
FFNN,2,0.2570694087403599,0.0141462724572075,0.026816840976133,7069,66.64892778303374,ffnn-classifier-[p_0.3805]-[r_0.3596]-[f_0.2964]-[a_66.6489]
FFNN,0,0.8818326887187948,0.762827261879694,0.8180244373635748,42741,64.99921160517187,ffnn-classifier-[p_0.3749]-[r_0.3864]-[f_0.2901]-[a_64.9992]
FFNN,1,0.0266647238816843,0.3952483801295896,0.0499590499590499,926,64.99921160517187,ffnn-classifier-[p_0.3749]-[r_0.3864]-[f_0.2901]-[a_64.9992]
FFNN,2,0.2162162162162162,0.0011317017965766,0.0022516183506895,7069,64.99921160517187,ffnn-classifier-[p_0.3749]-[r_0.3864]-[f_0.2901]-[a_64.9992]
XGBoost,0,0.9304920304920304,0.6282960155354343,0.7501012555690563,42741,57.82087669504888,tree-classifier-[p_0.4306]-[r_0.4588]-[f_0.3708]-[a_57.8209]
XGBoost,2,0.0269066853253609,0.4568034557235421,0.0508199675617228,926,57.82087669504888,tree-classifier-[p_0.4306]-[r_0.4588]-[f_0.3708]-[a_57.8209]
XGBoost,1,0.3345247766043867,0.291271749893903,0.3114035087719298,7069,57.82087669504888,tree-classifier-[p_0.4306]-[r_0.4588]-[f_0.3708]-[a_57.8209]
FFNN,0,0.915890410958904,0.6257223743010224,0.7434981443127007,42741,57.2591453800063,ffnn-classifier-[p_0.3860]-[r_0.4193]-[f_0.3455]-[a_57.2591]
FFNN,1,0.0263775386358119,0.3520518358531317,0.0490779074143771,926,57.2591453800063,ffnn-classifier-[p_0.3860]-[r_0.4193]-[f_0.3455]-[a_57.2591]
FFNN,2,0.2158657513348588,0.280237657377281,0.243875415486889,7069,57.2591453800063,ffnn-classifier-[p_0.3860]-[r_0.4193]-[f_0.3455]-[a_57.2591]
XGBoost,0,0.8637890161991307,0.8184179125429915,0.8404916082991939,42741,71.219646799117,tree-classifier-[p_0.3751]-[r_0.3741]-[f_0.3538]-[a_71.2196]
XGBoost,2,0.0250125062531265,0.161987041036717,0.0433338148201646,926,71.219646799117,tree-classifier-[p_0.3751]-[r_0.3741]-[f_0.3538]-[a_71.2196]
XGBoost,1,0.2366250294602875,0.1420285754703635,0.1775106082036775,7069,71.219646799117,tree-classifier-[p_0.3751]-[r_0.3741]-[f_0.3538]-[a_71.2196]
XGBoost,0,0.8424195837275308,1.0,0.9144709393754612,42741,84.24195837275307,tree-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
XGBoost,2,0.0,0.0,0.0,926,84.24195837275307,tree-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
XGBoost,1,0.0,0.0,0.0,7069,84.24195837275307,tree-classifier-[p_0.2808]-[r_0.3333]-[f_0.3048]-[a_84.2420]
FFNN,0,0.8628434590532813,0.9779134788610468,0.9167818209734376,42741,84.87464522232735,ffnn-classifier-[p_0.4713]-[r_0.3856]-[f_0.3957]-[a_84.8746]
FFNN,1,0.0,0.0,0.0,926,84.87464522232735,ffnn-classifier-[p_0.4713]-[r_0.3856]-[f_0.3957]-[a_84.8746]
FFNN,2,0.55119825708061,0.1789503465836752,0.2701836821870995,7069,84.87464522232735,ffnn-classifier-[p_0.4713]-[r_0.3856]-[f_0.3957]-[a_84.8746]
FFNN,0,0.8551826178604727,0.9871785873049296,0.9164521769350232,42741,84.73273415326396,ffnn-classifier-[p_0.4751]-[r_0.3666]-[f_0.3682]-[a_84.7327]
FFNN,1,0.0,0.0,0.0,926,84.73273415326396,ffnn-classifier-[p_0.4751]-[r_0.3666]-[f_0.3682]-[a_84.7327]
FFNN,2,0.5701001430615165,0.1127457914839439,0.1882603047124129,7069,84.73273415326396,ffnn-classifier-[p_0.4751]-[r_0.3666]-[f_0.3682]-[a_84.7327]
FFNN,0,0.8575500315560171,0.9855174188718092,0.9170912257783584,42741,84.88055818353831,ffnn-classifier-[p_0.4802]-[r_0.3730]-[f_0.3781]-[a_84.8806]
FFNN,1,0.0,0.0,0.0,926,84.88055818353831,ffnn-classifier-[p_0.4802]-[r_0.3730]-[f_0.3781]-[a_84.8806]
FFNN,2,0.5831787260358688,0.1333993492714669,0.2171310154271241,7069,84.88055818353831,ffnn-classifier-[p_0.4802]-[r_0.3730]-[f_0.3781]-[a_84.8806]
FFNN,0,0.8583967829512748,0.9838796471771836,0.9168647116537664,42741,84.85493535162409,ffnn-classifier-[p_0.4769]-[r_0.3751]-[f_0.3812]-[a_84.8549]
FFNN,1,0.0,0.0,0.0,926,84.85493535162409,ffnn-classifier-[p_0.4769]-[r_0.3751]-[f_0.3812]-[a_84.8549]
FFNN,2,0.5724098454493417,0.1414627245720752,0.2268602540834845,7069,84.85493535162409,ffnn-classifier-[p_0.4769]-[r_0.3751]-[f_0.3812]-[a_84.8549]
FFNN,0,0.8617108950057689,0.9785451908004024,0.9164192512900292,42741,84.8076316619363,ffnn-classifier-[p_0.4697]-[r_0.3830]-[f_0.3921]-[a_84.8076]
FFNN,1,0.0,0.0,0.0,926,84.8076316619363,ffnn-classifier-[p_0.4697]-[r_0.3830]-[f_0.3921]-[a_84.8076]
FFNN,2,0.5472727272727272,0.1703211203847786,0.259790700183407,7069,84.8076316619363,ffnn-classifier-[p_0.4697]-[r_0.3830]-[f_0.3921]-[a_84.8076]
FFNN,0,0.8683614397180972,0.9686249736786692,0.9157569926009488,42741,84.75441501103754,ffnn-classifier-[p_0.4639]-[r_0.3984]-[f_0.4106]-[a_84.7544]
FFNN,1,0.0,0.0,0.0,926,84.75441501103754,ffnn-classifier-[p_0.4639]-[r_0.3984]-[f_0.4106]-[a_84.7544]
FFNN,2,0.523202614379085,0.2264818220398924,0.3161220258663244,7069,84.75441501103754,ffnn-classifier-[p_0.4639]-[r_0.3984]-[f_0.4106]-[a_84.7544]
FFNN,0,0.9172978571890982,0.6630401721999953,0.7697154885584301,42741,64.37835067801954,ffnn-classifier-[p_0.3992]-[r_0.4493]-[f_0.3887]-[a_64.3784]
FFNN,1,0.023737066342057214,0.08423326133909287,0.037037037037037035,926,64.37835067801954,ffnn-classifier-[p_0.3992]-[r_0.4493]-[f_0.3887]-[a_64.3784]
FFNN,2,0.256462913747282,0.6006507285330316,0.35944973544973546,7069,64.37835067801954,ffnn-classifier-[p_0.3992]-[r_0.4493]-[f_0.3887]-[a_64.3784]
